generation,PostLoadingBuffer,PostConveyorBuffer,PostWashingBuffer,PrePress1Buffer,PrePress2Buffer,PostPress12Buffer,throughput,wip
0,1,2,2,1,2,2,28.114285714285714,13.6045197740113
0,1,1,3,3,3,2,30.17142857142857,16.412429378531076
0,3,3,3,1,1,1,28.114285714285714,15.977401129943503
0,1,1,1,1,1,3,28.114285714285714,10.881355932203391
0,2,3,3,3,2,3,29.485714285714288,17.875706214689266
0,2,3,2,3,1,2,29.485714285714288,16.242937853107346
0,2,1,3,2,3,2,29.82857142857143,16.333333333333332
0,1,3,1,3,1,1,29.485714285714288,14.468926553672317
0,3,2,1,3,2,3,29.485714285714288,16.34463276836158
0,1,3,3,1,3,1,30.17142857142857,16.225988700564972
1,1,3,2,1,1,1,28.114285714285714,13.418079096045197
1,2,1,2,2,1,2,29.485714285714288,13.615819209039548
1,1,1,1,3,1,1,29.485714285714288,12.711864406779661
1,2,3,3,1,3,1,30.17142857142857,17.050847457627118
1,1,3,1,2,3,1,29.82857142857143,15.451977401129943
1,1,2,3,3,2,2,29.485714285714288,16.203389830508474
1,1,3,3,1,1,1,28.114285714285714,14.282485875706215
1,1,3,3,1,3,1,30.17142857142857,16.225988700564972
1,1,1,2,1,2,2,28.114285714285714,12.728813559322035
1,2,1,1,1,2,2,28.114285714285714,12.779661016949152
2,1,3,1,2,2,1,28.45714285714286,14.3954802259887
2,1,1,1,1,1,2,28.114285714285714,10.875706214689266
2,1,2,2,1,2,1,28.114285714285714,13.468926553672317
2,1,1,1,3,3,2,30.17142857142857,14.785310734463277
2,1,1,2,1,1,1,28.114285714285714,11.655367231638419
2,1,3,3,1,3,1,30.17142857142857,16.225988700564972
2,1,1,2,1,2,1,28.114285714285714,12.59322033898305
2,1,1,2,1,1,3,28.114285714285714,11.757062146892656
2,2,2,3,1,3,1,30.17142857142857,16.214689265536723
2,1,3,3,1,3,1,30.17142857142857,16.225988700564972
3,1,2,1,1,3,1,30.17142857142857,13.711864406779661
3,1,1,1,1,1,3,28.114285714285714,10.881355932203391
3,2,1,1,2,1,2,29.485714285714288,12.779661016949152
3,1,1,1,2,2,2,28.45714285714286,12.785310734463277
3,2,2,3,1,3,1,30.17142857142857,16.214689265536723
3,1,1,2,3,3,2,30.17142857142857,15.598870056497175
3,1,1,1,1,1,2,28.114285714285714,10.875706214689266
3,1,1,1,1,1,2,28.114285714285714,10.875706214689266
3,1,1,1,1,1,2,28.114285714285714,10.875706214689266
3,1,2,3,1,2,1,28.114285714285714,14.322033898305085
4,1,2,1,3,3,2,30.17142857142857,15.661016949152543
4,1,1,1,1,1,2,28.114285714285714,10.875706214689266
4,1,2,1,1,1,2,28.114285714285714,11.779661016949152
4,1,1,1,1,1,2,28.114285714285714,10.875706214689266
4,1,1,1,3,3,2,30.17142857142857,14.785310734463277
4,1,1,1,1,3,1,30.17142857142857,12.836158192090396
4,1,1,1,1,1,1,28.114285714285714,10.779661016949152
4,1,1,1,1,2,1,28.114285714285714,11.757062146892656
4,1,1,1,1,1,2,28.114285714285714,10.875706214689266
4,1,1,1,3,3,1,30.17142857142857,14.638418079096045
